171101.spr0289,373153.SPD_0291,213,213,213,100.000,8.01e-162,1135,1,213,1,213,0,213
171101.spr0290,373153.SPD_0292,271,271,271,100.000,0.0,1429,1,271,1,271,0,271
171101.spr0291,373153.SPD_0293,144,144,144,100.000,1.03e-101,726,1,144,1,144,0,144
171101.spr0292,373153.SPD_0294,396,396,396,100.000,0.0,2137,1,396,1,396,0,396
171101.spr0293,373153.SPD_0295,163,163,163,100.000,4.81e-121,857,1,163,1,163,0,163
171101.spr0294,373153.SPD_0296,259,259,259,100.000,0.0,1326,1,259,1,259,0,259
171101.spr0295,373153.SPD_0297,272,272,272,100.000,0.0,1430,1,272,1,272,0,272
171101.spr0296,373153.SPD_0298,88,97,88,98.864,1.12e-57,427,10,97,1,88,0,88
171101.spr0297,373153.SPD_0300,612,633,612,99.837,0.0,3259,22,633,1,612,0,612
171101.spr0298,373153.SPD_0301,333,355,333,99.700,0.0,1777,23,355,1,333,0,333
171101.spr0299,170187.SP_2241,130,87,67,95.522,1.41e-30,251,1,67,1,67,0,65
171101.spr0300,373153.SPD_0302,80,80,80,100.000,1.37e-55,410,1,80,1,80,0,80
171101.spr0301,373153.SPD_0303,64,64,64,100.000,7.69e-44,330,1,64,1,64,0,64
171101.spr0302,373153.SPD_0304,316,316,316,100.000,0.0,1671,1,316,1,316,0,316
171101.spr0303,373153.SPD_0305,105,105,105,100.000,2.98e-72,525,1,105,1,105,0,105
171101.spr0304,373153.SPD_0306,750,750,750,99.867,0.0,3997,1,750,1,750,0,750
171101.spr0305,373153.SPD_0307,326,326,326,100.000,0.0,1653,1,326,1,326,0,326
171101.spr0306,170187.SP_1217,47,61,37,62.162,1.66e-07,91,1,37,1,37,0,26
171101.spr0307,373153.SPD_0308,701,701,701,100.000,0.0,3692,1,701,1,701,0,701
171101.spr0308,373153.SPD_0309,160,160,160,100.000,1.20e-119,847,1,160,1,160,0,160
171101.spr0309,373153.SPD_0310,494,494,494,100.000,0.0,2619,1,494,1,494,0,494
171101.spr0310,373153.SPD_0311,535,535,535,100.000,0.0,2857,1,535,1,535,0,535
171101.spr0311,373153.SPD_1357,652,57,40,42.500,3.01e-07,95,10,49,12,51,0,28
171101.spr0312,170187.SP_2014,112,53,52,88.462,5.46e-30,242,2,53,61,112,0,47
171101.spr0313,373153.SPD_0716,115,115,115,97.391,9.11e-85,609,1,115,1,115,0,114
171101.spr0314,373153.SPD_0315,481,320,299,99.666,0.0,1522,1,299,1,299,0,298
171101.spr0315,373153.SPD_0797,271,344,22,54.545,3.4,54,96,116,27,48,1,18
171101.spr0316,373153.SPD_0324,385,385,385,100.000,0.0,2023,1,385,1,385,0,385
171101.spr0317,170187.SP_1330,233,469,70,30.000,0.15,66,287,355,1,62,9,35
171101.spr0318,373153.SPD_1077,822,412,61,40.984,0.43,63,319,379,658,708,10,33
171101.spr0319,373153.SPD_1997,501,201,69,24.638,0.92,57,86,153,357,424,2,36
171101.spr0320,373153.SPD_1919,299,289,268,26.119,7.77e-18,191,2,234,7,270,39,123
171101.spr0321,373153.SPD_0442,535,197,123,28.455,4.6,51,63,173,287,406,15,51
171101.spr0322,373153.SPD_0330,349,349,349,100.000,0.0,1859,1,349,1,349,0,349
171101.spr0323,373153.SPD_0099,616,283,186,31.183,9.83e-12,147,2,158,295,463,46,83
171101.spr0324,373153.SPD_1331,409,148,77,36.364,0.56,56,51,116,97,171,13,38
171101.spr0325,373153.SPD_0788,1033,149,79,26.582,0.25,59,66,137,951,1028,8,39
171101.spr0326,373153.SPD_1827,436,52,31,29.032,0.55,49,17,47,262,292,0,17
171101.spr0327,373153.SPD_0334,660,660,660,100.000,0.0,3472,1,660,1,660,0,660
171101.spr0328,373153.SPD_0335,1767,1767,1767,100.000,0.0,9442,1,1767,1,1767,0,1767
171101.spr0329,373153.SPD_0336,719,719,719,99.722,0.0,3822,1,719,1,719,0,718
171101.spr0330,373153.SPD_0337,198,198,198,100.000,1.63e-150,1058,1,198,1,198,0,198
171101.spr0331,373153.SPD_0338,175,175,175,100.000,2.01e-130,921,1,175,1,175,0,175
171101.spr0332,373153.SPD_0339,109,113,109,100.000,4.40e-77,558,5,113,1,109,0,109
171101.spr0333,373153.SPD_0341,385,390,385,100.000,0.0,2046,6,390,1,385,0,385
171101.spr0334,373153.SPD_0342,464,464,464,100.000,0.0,2443,1,464,1,464,0,464
171101.spr0335,373153.SPD_0343,474,474,474,100.000,0.0,2534,1,474,1,474,0,474
171101.spr0336,373153.SPD_0344,229,229,229,100.000,2.76e-171,1201,1,229,1,229,0,229
171101.spr0337,373153.SPD_0345,338,338,338,100.000,0.0,1755,1,338,1,338,0,338
171101.spr0338,373153.SPD_0346,292,292,292,100.000,0.0,1530,1,292,1,292,0,292
171101.spr0339,373153.SPD_0347,317,344,317,100.000,0.0,1710,28,344,1,317,0,317
171101.spr0340,373153.SPD_0348,335,335,335,100.000,0.0,1758,1,335,1,335,0,335
171101.spr0341,373153.SPD_0349,336,336,336,100.000,0.0,1798,1,336,1,336,0,336
171101.spr0342,373153.SPD_0350,232,232,232,100.000,2.34e-172,1208,1,232,1,232,0,232
171101.spr0343,373153.SPD_0351,331,331,331,100.000,0.0,1697,1,331,1,331,0,331
171101.spr0344,373153.SPD_0352,210,210,210,100.000,5.70e-155,1090,1,210,1,210,0,210
171101.spr0345,373153.SPD_0957,586,48,16,50.000,0.39,49,32,47,153,168,0,13
171101.spr0346,373153.SPD_1732,183,84,17,76.471,0.009,65,68,84,167,183,0,16
171101.spr0347,373153.SPD_0581,279,90,45,35.556,0.051,60,20,64,229,271,2,25
171101.spr0348,170187.SP_0389,79,64,64,100.000,1.74e-39,303,1,64,1,64,0,64
171101.spr0349,170187.SP_0390,285,218,198,98.990,3.71e-145,1034,17,214,1,198,0,197
171101.spr0350,170187.SP_0390,285,42,42,97.619,1.04e-24,216,1,42,244,285,0,41
171101.spr0351,373153.SPD_0357,294,294,294,100.000,0.0,1547,1,294,1,294,0,294
171101.spr0352,170187.SP_1485,277,61,60,95.000,4.54e-27,235,2,61,218,277,0,60
171101.spr0353,170187.SP_1485,277,117,106,92.453,4.11e-69,521,1,106,75,180,0,101
171101.spr0354,170187.SP_1485,277,34,34,91.176,6.12e-17,161,1,34,1,34,0,33
171101.spr0355,373153.SPD_0359,70,91,70,100.000,1.28e-46,352,22,91,1,70,0,70
171101.spr0356,373153.SPD_0360,589,589,589,100.000,0.0,3068,1,589,1,589,0,589
171101.spr0357,373153.SPD_0361,651,651,651,100.000,0.0,3409,1,651,1,651,0,651
171101.spr0358,373153.SPD_0362,145,145,145,100.000,3.16e-106,756,1,145,1,145,0,145
171101.spr0359,373153.SPD_0363,378,378,378,100.000,0.0,1979,1,378,1,378,0,378
171101.spr0360,170187.SP_0398,52,52,52,100.000,8.88e-33,255,1,52,1,52,0,52
171101.spr0361,373153.SPD_0616,252,37,31,41.935,2.53e-05,78,1,31,213,243,0,20
171101.spr0362,373153.SPD_0365,427,427,427,100.000,0.0,2214,1,427,1,427,0,427
171101.spr0363,373153.SPD_0366,788,788,788,100.000,0.0,4178,1,788,1,788,0,788
171101.spr0364,373153.SPD_0367,204,204,204,100.000,3.61e-152,1070,1,204,1,204,0,204
171101.spr0365,373153.SPD_0368,290,290,290,100.000,0.0,1522,1,290,1,290,0,290
171101.spr0366,373153.SPD_0369,103,103,103,100.000,3.73e-73,530,1,103,1,103,0,103
171101.spr0367,373153.SPD_0370,182,182,182,100.000,2.29e-129,916,1,182,1,182,0,182
171101.spr0368,373153.SPD_0371,778,778,778,100.000,0.0,4108,1,778,1,778,0,778
171101.spr0369,373153.SPD_0372,440,440,440,100.000,0.0,2238,1,440,1,440,0,440
171101.spr0370,373153.SPD_0373,182,182,182,100.000,1.96e-135,955,1,182,1,182,0,182
171101.spr0371,373153.SPD_0374,299,303,299,100.000,0.0,1508,5,303,1,299,0,299
171101.spr0372,373153.SPD_0375,424,445,424,100.000,0.0,2251,22,445,1,424,0,424
171101.spr0373,373153.SPD_0376,123,123,123,100.000,1.58e-88,635,1,123,1,123,0,123
171101.spr0374,373153.SPD_0377,454,454,454,100.000,0.0,2406,1,454,1,454,0,454
171101.spr0375,373153.SPD_0378,261,261,261,100.000,0.0,1371,1,261,1,261,0,261
171101.spr0376,373153.SPD_0379,144,144,144,100.000,8.07e-105,746,1,144,1,144,0,144
171101.spr0377,373153.SPD_0380,324,324,324,100.000,0.0,1714,1,324,1,324,0,324
171101.spr0378,373153.SPD_0381,74,74,74,100.000,1.33e-46,350,1,74,1,74,0,74
171101.spr0379,373153.SPD_0382,324,324,324,100.000,0.0,1662,1,324,1,324,0,324
171101.spr0380,373153.SPD_0383,306,306,306,100.000,0.0,1596,1,306,1,306,0,306
171101.spr0381,373153.SPD_0384,243,243,243,100.000,2.36e-178,1250,1,243,1,243,0,243
171101.spr0382,373153.SPD_0385,411,414,411,100.000,0.0,2186,4,414,1,411,0,411
171101.spr0383,373153.SPD_0386,161,161,161,100.000,1.21e-114,815,1,161,1,161,0,161
171101.spr0384,373153.SPD_0387,140,140,140,100.000,2.86e-101,722,1,140,1,140,0,140
171101.spr0385,373153.SPD_0388,455,455,455,100.000,0.0,2404,1,455,1,455,0,455
171101.spr0386,373153.SPD_0389,288,288,288,100.000,0.0,1532,1,288,1,288,0,288
171101.spr0387,373153.SPD_0390,255,255,255,100.000,0.0,1327,1,255,1,255,0,255
171101.spr0388,373153.SPD_0391,61,61,61,100.000,6.73e-42,317,1,61,1,61,0,61
171101.spr0389,373153.SPD_0392,70,70,70,100.000,4.60e-49,366,1,70,1,70,0,70
171101.spr0390,373153.SPD_0393,140,146,140,100.000,8.86e-103,733,7,146,1,140,0,140
171101.spr0391,373153.SPD_0394,129,129,129,100.000,3.06e-91,654,1,129,1,129,0,129
171101.spr0392,373153.SPD_0395,186,186,186,100.000,6.88e-138,972,1,186,1,186,0,186
171101.spr0393,373153.SPD_0396,480,480,480,100.000,0.0,2551,1,480,1,480,0,480
171101.spr0394,373153.SPD_0397,488,488,488,100.000,0.0,2558,1,488,1,488,0,488
171101.spr0395,373153.SPD_0398,100,100,100,100.000,7.49e-71,515,1,100,1,100,0,100
171101.spr0396,373153.SPD_0399,514,514,514,100.000,0.0,2727,1,514,1,514,0,514
171101.spr0397,373153.SPD_0400,161,161,161,100.000,2.31e-120,852,1,161,1,161,0,161
171101.spr0398,373153.SPD_0401,62,62,62,100.000,2.65e-42,320,1,62,1,62,0,62
171101.spr0399,373153.SPD_0402,121,121,121,99.174,5.28e-82,592,1,121,1,121,0,120
171101.spr0400,373153.SPD_0403,555,555,555,100.000,0.0,2922,1,555,1,555,0,555
171101.spr0401,373153.SPD_0404,566,566,566,100.000,0.0,3005,1,566,1,566,0,566
171101.spr0402,373153.SPD_0405,158,166,158,100.000,6.04e-113,804,9,166,1,158,0,158
171101.spr0403,373153.SPD_0406,340,340,340,100.000,0.0,1792,1,340,1,340,0,340
171101.spr0404,373153.SPD_0407,88,88,88,100.000,1.81e-64,470,1,88,1,88,0,88
171101.spr0405,373153.SPD_0408,118,118,118,100.000,3.55e-86,619,1,118,1,118,0,118
171101.spr0406,373153.SPD_0409,416,416,416,100.000,0.0,2196,1,416,1,416,0,416
171101.spr0407,373153.SPD_0410,71,71,71,100.000,1.86e-48,362,1,71,1,71,0,71
171101.spr0408,373153.SPD_0411,246,246,246,100.000,0.0,1299,1,246,1,246,0,246
171101.spr0409,373153.SPD_0412,521,311,311,100.000,0.0,1618,1,311,211,521,0,311
171101.spr0410,373153.SPD_0414,629,630,629,100.000,0.0,3328,2,630,1,629,0,629
171101.spr0411,373153.SPD_0413,53,53,53,100.000,6.29e-34,263,1,53,1,53,0,53
171101.spr0412,170187.SP_0917,238,182,42,95.238,4.40e-22,211,1,42,161,202,0,41
171101.spr0413,373153.SPD_0417,281,281,281,100.000,0.0,1449,1,281,1,281,0,281
171101.spr0414,373153.SPD_0419,353,356,353,100.000,0.0,1865,4,356,1,353,0,353
171101.spr0415,373153.SPD_0420,774,774,774,100.000,0.0,4183,1,774,1,774,0,774
171101.spr0416,373153.SPD_1348,154,115,58,27.586,1.4,51,53,108,98,154,3,25
171101.spr0417,373153.SPD_0422,94,94,94,100.000,2.26e-68,497,1,94,1,94,0,94
171101.spr0418,170187.SP_0472,57,56,49,95.918,4.96e-30,238,1,49,1,49,0,48
171101.spr0419,373153.SPD_1749,996,56,42,33.333,2.5,45,21,56,649,690,6,22
171101.spr0420,373153.SPD_0423,407,407,407,100.000,0.0,2145,1,407,1,407,0,407
171101.spr0421,373153.SPD_0424,440,441,440,100.000,0.0,2250,2,441,1,440,0,440
171101.spr0422,373153.SPD_0425,628,646,628,100.000,0.0,3379,19,646,1,628,0,628
171101.spr0423,373153.SPD_0426,114,114,114,100.000,3.11e-82,592,1,114,1,114,0,114
171101.spr0424,373153.SPD_0427,470,470,470,100.000,0.0,2534,1,470,1,470,0,470
171101.spr0425,373153.SPD_0428,559,559,559,100.000,0.0,2935,1,559,1,559,0,559
171101.spr0426,373153.SPD_0429,479,479,479,100.000,0.0,2450,1,479,1,479,0,479
171101.spr0427,373153.SPD_0430,449,449,449,100.000,0.0,2354,1,449,1,449,0,449
171101.spr0428,373153.SPD_0431,282,291,282,100.000,0.0,1486,10,291,1,282,0,282
171101.spr0429,373153.SPD_0432,182,182,182,100.000,3.60e-126,895,1,182,1,182,0,182
171101.spr0430,373153.SPD_0434,560,560,560,100.000,0.0,2938,1,560,1,560,0,560
171101.spr0431,373153.SPD_0435,276,276,276,100.000,0.0,1436,1,276,1,276,0,276
171101.spr0432,373153.SPD_0436,167,180,167,100.000,2.57e-127,900,14,180,1,167,0,167
171101.spr0433,373153.SPD_0437,187,192,187,100.000,8.81e-131,927,6,192,1,187,0,187
171101.spr0434,373153.SPD_0438,216,216,216,100.000,2.78e-158,1113,1,216,1,216,0,216
171101.spr0435,373153.SPD_0439,129,129,129,100.000,9.77e-96,684,1,129,1,129,0,129
171101.spr0436,373153.SPD_0440,149,149,149,100.000,5.08e-112,795,1,149,1,149,0,149
171101.spr0437,373153.SPD_0441,195,200,195,99.487,6.60e-138,975,6,200,1,195,0,195
171101.spr0438,373153.SPD_0442,535,535,535,100.000,0.0,2862,1,535,1,535,0,535
171101.spr0439,373153.SPD_0443,543,543,543,100.000,0.0,2847,1,543,1,543,0,543
171101.spr0440,373153.SPD_0444,1635,1659,1635,100.000,0.0,8677,25,1659,1,1635,0,1635
171101.spr0441,373153.SPD_0445,398,398,398,100.000,0.0,2028,1,398,1,398,0,398
171101.spr0442,373153.SPD_0446,175,175,175,100.000,2.97e-126,894,1,175,1,175,0,175
171101.spr0443,373153.SPD_0447,118,118,118,100.000,9.53e-86,616,1,118,1,118,0,118
171101.spr0444,373153.SPD_0448,448,448,448,100.000,0.0,2397,1,448,1,448,0,448
171101.spr0445,170187.SP_0508,522,426,370,83.514,0.0,1520,58,426,161,522,9,328
171101.spr0445,170187.SP_0508,522,426,262,34.733,6.96e-35,331,175,426,3,258,16,140
171101.spr0446,373153.SPD_0450,199,199,199,100.000,1.13e-147,1039,1,199,1,199,0,199
171101.spr0447,373153.SPD_0452,265,265,265,100.000,0.0,1395,1,265,1,265,0,265
171101.spr0448,373153.SPD_0453,522,522,522,100.000,0.0,2748,1,522,1,522,0,522
171101.spr0449,373153.SPD_0454,487,487,487,100.000,0.0,2594,1,487,1,487,0,487
171101.spr0450,373153.SPD_0455,777,777,777,100.000,0.0,4116,1,777,1,777,0,777
171101.spr0451,373153.SPD_0456,66,66,66,100.000,6.48e-42,318,1,66,1,66,0,66
171101.spr0452,373153.SPD_0457,169,169,169,100.000,7.62e-124,877,1,169,1,169,0,169
171101.spr0453,373153.SPD_0458,344,355,344,100.000,0.0,1818,12,355,1,344,0,344
171101.spr0454,373153.SPD_0459,174,182,174,100.000,7.43e-128,905,9,182,1,174,0,174
171101.spr0455,373153.SPD_0460,607,607,607,100.000,0.0,3123,1,607,1,607,0,607
171101.spr0456,373153.SPD_0461,372,372,372,100.000,0.0,1971,1,372,1,372,0,372
171101.spr0457,373153.SPD_0462,95,95,95,100.000,4.75e-65,475,1,95,1,95,0,95
171101.spr0458,373153.SPD_0463,136,136,136,100.000,1.07e-100,718,1,136,1,136,0,136
171101.spr0459,373153.SPD_0464,243,243,243,100.000,0.0,1273,1,243,1,243,0,243
171101.spr0460,373153.SPD_0465,349,349,349,100.000,0.0,1760,1,349,1,349,0,349
171101.spr0461,373153.SPD_0466,109,109,109,100.000,6.26e-80,576,1,109,1,109,0,109
171101.spr0462,373153.SPD_0467,112,112,112,100.000,3.48e-83,598,1,112,1,112,0,112
171101.spr0463,373153.SPD_0468,245,245,245,100.000,0.0,1290,1,245,1,245,0,245
171101.spr0464,373153.SPD_0469,446,446,446,100.000,0.0,2321,1,446,1,446,0,446
171101.spr0465,373153.SPD_0470,51,51,51,100.000,3.11e-32,252,1,51,1,51,0,51
171101.spr0466,170187.SP_0529,453,335,335,97.313,0.0,1711,1,335,119,453,0,331
171101.spr0467,170187.SP_0529,453,111,111,98.198,8.63e-74,565,1,111,1,111,0,109
171101.spr0468,373153.SPD_0049,717,541,541,67.468,0.0,1967,1,540,177,716,2,453
171101.spr0469,373153.SPD_0049,717,197,184,52.717,1.75e-62,513,7,184,5,188,6,128
171101.spr0470,170187.SP_0541,49,77,25,72.000,3.59e-08,97,1,25,1,25,0,21
171101.spr0471,373153.SPD_1594,383,59,31,35.484,0.21,53,26,56,32,62,0,15
171101.spr0472,373153.SPD_0473,229,229,229,100.000,2.10e-165,1162,1,229,1,229,0,229
171101.spr0473,373153.SPD_0474,77,77,77,100.000,7.38e-52,385,1,77,1,77,0,77
171101.spr0474,373153.SPD_0475,203,203,203,100.000,3.17e-145,1024,1,203,1,203,0,203
171101.spr0475,373153.SPD_0476,264,264,264,100.000,0.0,1421,1,264,1,264,0,264
171101.spr0476,373153.SPD_0477,211,211,211,100.000,3.46e-159,1118,1,211,1,211,0,211
171101.spr0477,373153.SPD_0478,159,159,159,100.000,3.31e-113,805,1,159,1,159,0,159
171101.spr0478,373153.SPD_0479,378,378,378,99.735,0.0,1969,1,378,1,378,0,377
171101.spr0479,373153.SPD_0480,97,97,97,100.000,1.28e-67,493,1,97,1,97,0,97
171101.spr0480,373153.SPD_0481,99,99,99,100.000,5.50e-69,502,1,99,1,99,0,99
171101.spr0481,373153.SPD_0482,930,930,930,100.000,0.0,4876,1,930,1,930,0,930
171101.spr0482,373153.SPD_0483,116,125,116,100.000,8.35e-83,597,10,125,1,116,0,116
171101.spr0483,373153.SPD_0484,271,271,271,100.000,0.0,1402,1,271,1,271,0,271
171101.spr0484,373153.SPD_0485,60,60,60,100.000,9.22e-40,303,1,60,1,60,0,60
171101.spr0485,373153.SPD_0487,81,81,81,100.000,6.19e-55,406,1,81,1,81,0,81
171101.spr0486,373153.SPD_0488,444,444,444,100.000,0.0,2371,1,444,1,444,0,444
171101.spr0487,373153.SPD_0489,84,84,84,100.000,3.85e-60,441,1,84,1,84,0,84
171101.spr0488,373153.SPD_0490,131,131,131,100.000,5.14e-92,660,1,131,1,131,0,131
171101.spr0489,373153.SPD_0491,149,149,149,100.000,1.40e-111,792,1,149,1,149,0,149
171101.spr0490,373153.SPD_0492,185,185,185,100.000,7.19e-138,972,1,185,1,185,0,185
171101.spr0491,373153.SPD_0493,320,320,320,100.000,0.0,1643,1,320,1,320,0,320
171101.spr0492,373153.SPD_0494,883,883,883,100.000,0.0,4701,1,883,1,883,0,883
171101.spr0493,373153.SPD_0434,560,256,69,31.884,1.2,57,173,240,259,322,6,36
171101.spr0494,373153.SPD_0496,267,267,267,100.000,0.0,1422,1,267,1,267,0,267
171101.spr0495,170187.SP_1485,277,35,35,85.714,7.00e-08,96,1,35,243,277,0,34
171101.spr0496,170187.SP_1485,277,129,111,93.694,6.12e-76,568,1,111,116,226,0,108
171101.spr0497,170187.SP_1485,277,85,85,94.118,1.47e-53,415,1,85,1,85,0,82
171101.spr0498,373153.SPD_0499,70,91,70,100.000,6.56e-47,354,22,91,1,70,0,70
171101.spr0499,170187.SP_0574,276,355,275,97.091,0.0,1418,61,335,1,275,0,271
171101.spr0500,170187.SP_0575,548,113,69,91.304,6.19e-39,333,37,105,1,69,0,64
171101.spr0501,170187.SP_0575,548,67,66,98.485,4.64e-43,356,1,66,151,216,0,66
171101.spr0502,170187.SP_0575,548,94,78,97.436,4.89e-47,388,10,87,246,323,0,77
171101.spr0503,170187.SP_0575,548,210,210,98.571,1.35e-152,1107,1,210,339,548,0,209
171101.spr0504,373153.SPD_0501,279,279,279,100.000,0.0,1459,1,279,1,279,0,279
171101.spr0505,373153.SPD_0502,612,612,612,100.000,0.0,3155,1,612,1,612,0,612
171101.spr0506,373153.SPD_0503,471,471,471,100.000,0.0,2529,1,471,1,471,0,471
171101.spr0507,373153.SPD_0504,348,375,348,100.000,0.0,1861,28,375,1,348,0,348
171101.spr0508,373153.SPD_0505,169,169,169,100.000,4.07e-125,885,1,169,1,169,0,169
171101.spr0509,373153.SPD_0506,800,800,800,100.000,0.0,4203,1,800,1,800,0,800
171101.spr0510,373153.SPD_0507,333,333,333,100.000,0.0,1756,1,333,1,333,0,333
171101.spr0511,373153.SPD_1342,335,100,99,95.960,7.33e-66,502,1,99,1,99,0,98
171101.spr0512,373153.SPD_1342,335,42,42,95.238,1.99e-23,209,1,42,108,149,0,41
171101.spr0513,373153.SPD_0509,88,88,88,100.000,1.58e-59,438,1,88,1,88,0,88
171101.spr0514,373153.SPD_0510,749,797,749,100.000,0.0,3965,49,797,1,749,0,749
171101.spr0515,373153.SPD_0511,288,288,288,100.000,0.0,1523,1,288,1,288,0,288
171101.spr0516,373153.SPD_0512,775,775,775,100.000,0.0,4069,1,775,1,775,0,775
171101.spr0517,373153.SPD_0513,205,205,205,100.000,7.71e-152,1068,1,205,1,205,0,205
171101.spr0518,373153.SPD_0514,294,294,294,100.000,0.0,1573,1,294,1,294,0,294
171101.spr0519,373153.SPD_0515,447,447,447,100.000,0.0,2398,1,447,1,447,0,447
171101.spr0520,373153.SPD_0516,128,128,128,100.000,1.00e-94,677,1,128,1,128,0,128
171101.spr0521,373153.SPD_0517,294,294,294,100.000,0.0,1535,1,294,1,294,0,294
171101.spr0522,373153.SPD_0518,151,151,151,100.000,1.78e-109,779,1,151,1,151,0,151
171101.spr0523,170187.SP_1954,467,57,17,52.941,0.11,54,41,57,147,163,0,13
171101.spr0524,373153.SPD_0521,425,425,425,100.000,0.0,2184,1,425,1,425,0,425
171101.spr0525,373153.SPD_0522,215,215,215,100.000,1.36e-159,1121,1,215,1,215,0,215
171101.spr0526,373153.SPD_0523,459,459,459,100.000,0.0,2377,1,459,1,459,0,459
171101.spr0527,170187.SP_0602,27,27,27,92.593,3.77e-14,129,1,27,1,27,0,25
171101.spr0528,373153.SPD_0524,218,218,218,100.000,2.87e-160,1126,1,218,1,218,0,218
171101.spr0529,373153.SPD_0525,442,442,442,100.000,0.0,2311,1,442,1,442,0,442
171101.spr0530,373153.SPD_0526,293,293,293,100.000,0.0,1530,1,293,1,293,0,293
171101.spr0531,373153.SPD_0527,396,400,396,100.000,0.0,2089,5,400,1,396,0,396
171101.spr0532,373153.SPD_0528,219,219,219,100.000,2.66e-158,1113,1,219,1,219,0,219
171101.spr0533,373153.SPD_0529,225,225,225,100.000,2.58e-166,1167,1,225,1,225,0,225
171101.spr0534,373153.SPD_0530,264,264,264,100.000,0.0,1371,1,264,1,264,0,264
171101.spr0535,170187.SP_0610,252,114,114,100.000,2.15e-81,600,1,114,139,252,0,114
171101.spr0536,170187.SP_0610,252,129,129,96.899,1.18e-89,656,1,129,1,129,0,126
171101.spr0537,373153.SPD_0532,740,744,740,99.865,0.0,3908,5,744,1,740,0,740
171101.spr0538,373153.SPD_0533,553,553,553,100.000,0.0,2895,1,553,1,553,0,553
171101.spr0539,373153.SPD_0534,259,259,259,100.000,0.0,1395,1,259,1,259,0,259
171101.spr0540,373153.SPD_0535,406,406,406,100.000,0.0,2156,1,406,1,406,0,406
171101.spr0541,373153.SPD_0536,410,410,410,100.000,0.0,2139,1,410,1,410,0,410
171101.spr0542,373153.SPD_0537,219,219,219,100.000,1.73e-167,1174,1,219,1,219,0,219
171101.spr0543,373153.SPD_0538,614,614,614,100.000,0.0,3268,1,614,1,614,0,614
171101.spr0544,373153.SPD_0539,277,277,277,100.000,0.0,1453,1,277,1,277,0,277
171101.spr0545,373153.SPD_0540,266,271,266,100.000,0.0,1395,6,271,1,266,0,266
171101.spr0546,373153.SPD_0541,201,201,201,100.000,9.10e-151,1060,1,201,1,201,0,201
171101.spr0547,373153.SPD_0542,466,466,466,100.000,0.0,2458,1,466,1,466,0,466
171101.spr0548,373153.SPD_0543,192,192,192,100.000,3.07e-145,1022,1,192,1,192,0,192
171101.spr0549,373153.SPD_0590,126,50,29,48.276,4.06e-04,70,20,48,45,73,0,19
171101.spr0550,373153.SPD_1122,282,44,33,30.303,0.94,46,9,39,220,252,2,19
171101.spr0551,373153.SPD_0546,441,446,441,100.000,0.0,2204,6,446,1,441,0,441
171101.spr0552,373153.SPD_0547,345,345,345,100.000,0.0,1843,1,345,1,345,0,345
171101.spr0553,373153.SPD_0548,167,167,167,100.000,3.10e-125,885,1,167,1,167,0,167
171101.spr0554,373153.SPD_0549,238,238,238,100.000,4.70e-178,1247,1,238,1,238,0,238
171101.spr0555,373153.SPD_0550,141,141,141,100.000,3.85e-100,715,1,141,1,141,0,141
171101.spr0556,373153.SPD_0551,229,229,229,100.000,2.11e-167,1175,1,229,1,229,0,229
171101.spr0557,373153.SPD_0554,330,330,330,100.000,0.0,1743,1,330,1,330,0,330
171101.spr0558,373153.SPD_0555,272,286,272,100.000,0.0,1381,15,286,1,272,0,272
171101.spr0559,373153.SPD_0556,261,261,261,100.000,0.0,1351,1,261,1,261,0,261
171101.spr0560,170187.SP_0640,81,81,81,97.531,4.89e-56,414,1,81,1,81,0,79
171101.spr0561,373153.SPD_0558,2144,2144,2144,100.000,0.0,11296,1,2144,1,2144,0,2144
171101.spr0562,373153.SPD_0559,158,173,158,100.000,1.90e-116,827,16,173,1,158,0,158
171101.spr0563,373153.SPD_0560,101,101,101,100.000,2.04e-72,525,1,101,1,101,0,101
171101.spr0564,373153.SPD_0561,491,491,491,100.000,0.0,2488,1,491,1,491,0,491
171101.spr0565,373153.SPD_0562,2228,2228,2228,100.000,0.0,11869,1,2228,1,2228,0,2228
171101.spr0566,373153.SPD_1161,145,135,96,89.583,6.56e-62,464,28,123,43,136,2,91
171101.spr0567,373153.SPD_1161,145,81,38,94.737,9.32e-21,187,1,38,1,38,0,37
171101.spr0568,373153.SPD_0564,117,119,117,100.000,6.75e-78,564,3,119,1,117,0,117
171101.spr0569,373153.SPD_0231,326,206,78,19.231,0.63,58,98,173,166,240,5,37
171101.spr0570,373153.SPD_1240,376,148,70,32.857,0.064,64,2,71,141,209,1,33
171101.spr0571,373153.SPD_0567,187,187,187,100.000,2.81e-140,988,1,187,1,187,0,187
171101.spr0572,373153.SPD_0568,84,84,84,100.000,5.98e-57,420,1,84,1,84,0,84
171101.spr0573,373153.SPD_0569,684,684,684,100.000,0.0,3529,1,684,1,684,0,684
171101.spr0574,373153.SPD_0570,286,291,286,100.000,0.0,1446,6,291,1,286,0,286
171101.spr0575,373153.SPD_0571,236,236,236,100.000,1.35e-165,1165,1,236,1,236,0,236
171101.spr0576,373153.SPD_0572,188,197,188,100.000,1.65e-140,991,10,197,1,188,0,188
171101.spr0577,373153.SPD_0573,311,370,311,99.678,0.0,1680,60,370,1,311,0,311
171101.spr0578,373153.SPD_0574,245,251,245,100.000,0.0,1281,7,251,1,245,0,245
171101.spr0579,373153.SPD_0575,563,563,563,100.000,0.0,2994,1,563,1,563,0,563
